date,value,symbol,symbol_name,segment
2022-05-27,97279.57,sh515180,红利ETF,seg1
2022-05-30,97279.57,sh515180,红利ETF,seg1
2022-05-31,97279.57,sh515180,红利ETF,seg1
2022-06-01,97279.57,sh515180,红利ETF,seg1
2022-06-02,97279.57,sh515180,红利ETF,seg1
2022-06-06,97279.57,sh515180,红利ETF,seg1
2022-06-07,97279.57,sh515180,红利ETF,seg1
2022-06-08,97781.57,sh515180,红利ETF,seg1
2022-06-09,97781.57,sh515180,红利ETF,seg1
2022-06-10,98283.57,sh515180,红利ETF,seg1
2022-06-13,97279.57,sh515180,红利ETF,seg1
2022-06-14,98283.57,sh515180,红利ETF,seg1
2022-06-15,98785.57,sh515180,红利ETF,seg1
2022-06-16,97781.57,sh515180,红利ETF,seg1
2022-06-17,97781.57,sh515180,红利ETF,seg1
2022-06-20,97279.57,sh515180,红利ETF,seg1
2022-06-21,97279.57,sh515180,红利ETF,seg1
2022-06-22,96777.57,sh515180,红利ETF,seg1
2022-06-23,97279.57,sh515180,红利ETF,seg1
2022-06-24,97279.57,sh515180,红利ETF,seg1
2022-06-27,97781.57,sh515180,红利ETF,seg1
2022-06-28,98785.57,sh515180,红利ETF,seg1
2022-06-29,98283.57,sh515180,红利ETF,seg1
2022-06-30,98785.57,sh515180,红利ETF,seg1
2022-07-01,98785.57,sh515180,红利ETF,seg1
2022-07-04,99287.57,sh515180,红利ETF,seg1
2022-07-05,99287.57,sh515180,红利ETF,seg1
2022-07-06,98283.57,sh515180,红利ETF,seg1
2022-07-07,98283.57,sh515180,红利ETF,seg1
2022-07-08,98785.57,sh515180,红利ETF,seg1
2022-07-11,97781.57,sh515180,红利ETF,seg1
2022-07-12,97781.57,sh515180,红利ETF,seg1
2022-07-13,97781.57,sh515180,红利ETF,seg1
2022-07-14,97279.57,sh515180,红利ETF,seg1
2022-07-15,96275.57,sh515180,红利ETF,seg1
2022-07-18,97279.57,sh515180,红利ETF,seg1
2022-07-19,97781.57,sh515180,红利ETF,seg1
2022-07-20,97781.57,sh515180,红利ETF,seg1
2022-07-21,97279.57,sh515180,红利ETF,seg1
2022-07-22,96777.57,sh515180,红利ETF,seg1
2022-07-25,96777.57,sh515180,红利ETF,seg1
2022-07-26,97781.57,sh515180,红利ETF,seg1
2022-07-27,97781.57,sh515180,红利ETF,seg1
2022-07-28,98283.57,sh515180,红利ETF,seg1
2022-07-29,97781.57,sh515180,红利ETF,seg1
2022-08-01,97781.57,sh515180,红利ETF,seg1
2022-08-02,96275.57,sh515180,红利ETF,seg1
2022-08-03,95271.57,sh515180,红利ETF,seg1
2022-08-04,95773.57,sh515180,红利ETF,seg1
2022-08-05,95773.57,sh515180,红利ETF,seg1
2022-08-08,96777.57,sh515180,红利ETF,seg1
2022-08-09,97279.57,sh515180,红利ETF,seg1
2022-08-10,96777.57,sh515180,红利ETF,seg1
2022-08-11,97781.57,sh515180,红利ETF,seg1
2022-08-12,98283.57,sh515180,红利ETF,seg1
2022-08-15,98283.57,sh515180,红利ETF,seg1
2022-08-16,98283.57,sh515180,红利ETF,seg1
2022-08-17,98785.57,sh515180,红利ETF,seg1
2022-08-18,98283.57,sh515180,红利ETF,seg1
2022-08-19,98785.57,sh515180,红利ETF,seg1
2022-08-22,99287.57,sh515180,红利ETF,seg1
2022-08-23,99789.57,sh515180,红利ETF,seg1
2022-08-24,98785.57,sh515180,红利ETF,seg1
2022-08-25,99789.57,sh515180,红利ETF,seg1
2022-08-26,99287.57,sh515180,红利ETF,seg1
2022-08-29,99789.57,sh515180,红利ETF,seg1
2022-08-30,99287.57,sh515180,红利ETF,seg1
2022-08-31,98785.57,sh515180,红利ETF,seg1
2022-09-01,99287.57,sh515180,红利ETF,seg1
2022-09-02,99287.57,sh515180,红利ETF,seg1
2022-09-05,100291.57,sh515180,红利ETF,seg1
2022-09-06,101295.57,sh515180,红利ETF,seg1
2022-09-07,100793.57,sh515180,红利ETF,seg1
2022-09-08,100793.57,sh515180,红利ETF,seg1
2022-09-09,101295.57,sh515180,红利ETF,seg1
2022-09-13,101295.57,sh515180,红利ETF,seg1
2022-09-14,100793.57,sh515180,红利ETF,seg1
2022-09-15,100291.57,sh515180,红利ETF,seg1
2022-09-16,98785.57,sh515180,红利ETF,seg1
2022-09-19,98283.57,sh515180,红利ETF,seg1
2022-09-20,98283.57,sh515180,红利ETF,seg1
2022-09-21,98785.57,sh515180,红利ETF,seg1
2022-09-22,98785.57,sh515180,红利ETF,seg1
2022-09-23,98283.57,sh515180,红利ETF,seg1
2022-09-26,97279.57,sh515180,红利ETF,seg1
2022-09-27,97781.57,sh515180,红利ETF,seg1
2022-09-28,97279.57,sh515180,红利ETF,seg1
2022-09-29,97279.57,sh515180,红利ETF,seg1
2022-09-30,97279.57,sh515180,红利ETF,seg1
2022-10-10,96777.57,sh515180,红利ETF,seg1
2022-10-11,96777.57,sh515180,红利ETF,seg1
2022-10-12,97781.57,sh515180,红利ETF,seg1
2022-10-13,97279.57,sh515180,红利ETF,seg1
2022-10-14,98283.57,sh515180,红利ETF,seg1
2022-10-17,98283.57,sh515180,红利ETF,seg1
2022-10-18,98283.57,sh515180,红利ETF,seg1
2022-10-19,97781.57,sh515180,红利ETF,seg1
2022-10-20,97279.57,sh515180,红利ETF,seg1
2022-10-21,97279.57,sh515180,红利ETF,seg1
2022-10-24,96275.57,sh515180,红利ETF,seg1
2022-10-25,95773.57,sh515180,红利ETF,seg1
2022-10-26,95773.57,sh515180,红利ETF,seg1
2022-10-27,95773.57,sh515180,红利ETF,seg1
2022-10-28,94769.57,sh515180,红利ETF,seg1
2022-10-31,93765.57,sh515180,红利ETF,seg1
2022-11-01,94267.57,sh515180,红利ETF,seg1
2022-11-02,94769.57,sh515180,红利ETF,seg1
2022-11-03,94769.57,sh515180,红利ETF,seg1
2022-11-04,95773.57,sh515180,红利ETF,seg1
2022-11-07,96275.57,sh515180,红利ETF,seg1
2022-11-08,96275.57,sh515180,红利ETF,seg1
2022-11-09,96275.57,sh515180,红利ETF,seg1
2022-11-10,96275.57,sh515180,红利ETF,seg1
2022-11-11,97279.57,sh515180,红利ETF,seg1
2022-11-14,97781.57,sh515180,红利ETF,seg1
2022-11-15,98283.57,sh515180,红利ETF,seg1
2022-11-16,98283.57,sh515180,红利ETF,seg1
2022-11-17,97781.57,sh515180,红利ETF,seg1
2022-11-18,97781.57,sh515180,红利ETF,seg1
2022-11-21,97279.57,sh515180,红利ETF,seg1
2022-11-22,97781.57,sh515180,红利ETF,seg1
2022-11-23,97781.57,sh515180,红利ETF,seg1
2022-11-24,98283.57,sh515180,红利ETF,seg1
2022-11-25,98785.57,sh515180,红利ETF,seg1
2022-11-28,98785.57,sh515180,红利ETF,seg1
2022-11-29,100291.57,sh515180,红利ETF,seg1
2022-11-30,100291.57,sh515180,红利ETF,seg1
2022-12-01,100291.57,sh515180,红利ETF,seg1
2022-12-02,99789.57,sh515180,红利ETF,seg1
2022-12-05,100793.57,sh515180,红利ETF,seg1
2022-12-06,100291.57,sh515180,红利ETF,seg1
2022-12-07,100291.57,sh515180,红利ETF,seg1
2022-12-08,100291.57,sh515180,红利ETF,seg1
2022-12-09,100291.57,sh515180,红利ETF,seg1
2022-12-12,99287.57,sh515180,红利ETF,seg1
2022-12-13,99287.57,sh515180,红利ETF,seg1
2022-12-14,99287.57,sh515180,红利ETF,seg1
2022-12-15,98283.57,sh515180,红利ETF,seg1
2022-12-16,98785.57,sh515180,红利ETF,seg1
2022-12-19,97781.57,sh515180,红利ETF,seg1
2022-12-20,97279.57,sh515180,红利ETF,seg1
2022-12-21,97279.57,sh515180,红利ETF,seg1
2022-12-22,96777.57,sh515180,红利ETF,seg1
2022-12-23,96777.57,sh515180,红利ETF,seg1
2022-12-26,96777.57,sh515180,红利ETF,seg1
2022-12-27,97279.57,sh515180,红利ETF,seg1
2022-12-28,97279.57,sh515180,红利ETF,seg1
2022-12-29,96777.57,sh515180,红利ETF,seg1
2022-12-30,97279.57,sh515180,红利ETF,seg1
2023-01-03,97781.57,sh515180,红利ETF,seg1
2023-01-04,98283.57,sh515180,红利ETF,seg1
2023-01-05,98283.57,sh515180,红利ETF,seg1
2023-01-06,98283.57,sh515180,红利ETF,seg1
2023-01-09,98283.57,sh515180,红利ETF,seg1
2023-01-10,97781.57,sh515180,红利ETF,seg1
2023-01-11,98283.57,sh515180,红利ETF,seg1
2023-01-12,97781.57,sh515180,红利ETF,seg1
2023-01-13,98283.57,sh515180,红利ETF,seg1
2023-01-16,98785.57,sh515180,红利ETF,seg1
2023-01-17,98785.57,sh515180,红利ETF,seg1
2023-01-18,98785.57,sh515180,红利ETF,seg1
2023-01-19,98785.57,sh515180,红利ETF,seg1
2023-01-20,99287.57,sh515180,红利ETF,seg1
2023-01-30,99287.57,sh515180,红利ETF,seg1
2023-01-31,99287.57,sh515180,红利ETF,seg1
2023-02-01,99789.57,sh515180,红利ETF,seg1
2023-02-02,99789.57,sh515180,红利ETF,seg1
2023-02-03,99287.57,sh515180,红利ETF,seg1
2023-02-06,98785.57,sh515180,红利ETF,seg1
2023-02-07,99287.57,sh515180,红利ETF,seg1
2023-02-08,98785.57,sh515180,红利ETF,seg1
2023-02-09,99287.57,sh515180,红利ETF,seg1
2023-02-10,99287.57,sh515180,红利ETF,seg1
2023-02-13,99789.57,sh515180,红利ETF,seg1
2023-02-14,99789.57,sh515180,红利ETF,seg1
2023-02-15,99287.57,sh515180,红利ETF,seg1
2023-02-16,99287.57,sh515180,红利ETF,seg1
2023-02-17,99287.57,sh515180,红利ETF,seg1
2023-02-20,100291.57,sh515180,红利ETF,seg1
2023-02-21,101295.57,sh515180,红利ETF,seg1
2023-02-22,101295.57,sh515180,红利ETF,seg1
2023-02-23,101295.57,sh515180,红利ETF,seg1
2023-02-24,101295.57,sh515180,红利ETF,seg1
2023-02-27,100793.57,sh515180,红利ETF,seg1
2023-02-28,101295.57,sh515180,红利ETF,seg1
2023-03-01,101797.57,sh515180,红利ETF,seg1
2023-03-02,102299.57,sh515180,红利ETF,seg1
2023-03-03,102299.57,sh515180,红利ETF,seg1
2023-03-06,101797.57,sh515180,红利ETF,seg1
2023-03-07,101797.57,sh515180,红利ETF,seg1
2023-03-08,101797.57,sh515180,红利ETF,seg1
2023-03-09,101295.57,sh515180,红利ETF,seg1
2023-03-10,100291.57,sh515180,红利ETF,seg1
2023-03-13,100793.57,sh515180,红利ETF,seg1
2023-03-14,100291.57,sh515180,红利ETF,seg1
2023-03-15,101295.57,sh515180,红利ETF,seg1
2023-03-16,100793.57,sh515180,红利ETF,seg1
2023-03-17,100793.57,sh515180,红利ETF,seg1
2023-03-20,100793.57,sh515180,红利ETF,seg1
2023-03-21,100793.57,sh515180,红利ETF,seg1
2023-03-22,100793.57,sh515180,红利ETF,seg1
2023-03-23,100793.57,sh515180,红利ETF,seg1
2023-03-24,100291.57,sh515180,红利ETF,seg1
2023-03-27,99789.57,sh515180,红利ETF,seg1
2023-03-28,100291.57,sh515180,红利ETF,seg1
2023-03-29,99789.57,sh515180,红利ETF,seg1
2023-03-30,100291.57,sh515180,红利ETF,seg1
2023-03-31,100291.57,sh515180,红利ETF,seg1
2023-04-03,100793.57,sh515180,红利ETF,seg1
2023-04-04,100793.57,sh515180,红利ETF,seg1
2023-04-06,100793.57,sh515180,红利ETF,seg1
2023-04-07,100793.57,sh515180,红利ETF,seg1
2023-04-10,100793.57,sh515180,红利ETF,seg1
2023-04-11,101295.57,sh515180,红利ETF,seg1
2023-04-12,101797.57,sh515180,红利ETF,seg1
2023-04-13,101797.57,sh515180,红利ETF,seg1
2023-04-14,101797.57,sh515180,红利ETF,seg1
2023-04-17,102801.57,sh515180,红利ETF,seg1
2023-04-18,102801.57,sh515180,红利ETF,seg1
2023-04-19,102801.57,sh515180,红利ETF,seg1
2023-04-20,102801.57,sh515180,红利ETF,seg1
2023-04-21,102299.57,sh515180,红利ETF,seg1
2023-04-24,102299.57,sh515180,红利ETF,seg1
2023-04-25,102299.57,sh515180,红利ETF,seg1
2023-04-26,102801.57,sh515180,红利ETF,seg1
2023-04-27,102801.57,sh515180,红利ETF,seg1
2023-04-28,103805.57,sh515180,红利ETF,seg1
2023-05-04,104809.57,sh515180,红利ETF,seg1
2023-05-05,105182.15,sh515180,红利ETF,seg1
2023-05-08,106313.15,sh515180,红利ETF,seg1
2023-05-09,105559.15,sh515180,红利ETF,seg1
2023-05-10,104805.15,sh515180,红利ETF,seg1
2023-05-11,104805.15,sh515180,红利ETF,seg1
2023-05-12,104428.15,sh515180,红利ETF,seg1
2023-05-15,104428.15,sh515180,红利ETF,seg1
2023-05-16,104051.15,sh515180,红利ETF,seg1
2023-05-17,103674.15,sh515180,红利ETF,seg1
2023-05-18,104051.15,sh515180,红利ETF,seg1
2023-05-19,103674.15,sh515180,红利ETF,seg1
2023-05-22,103674.15,sh515180,红利ETF,seg1
2023-05-23,102920.15,sh515180,红利ETF,seg1
2023-05-24,102166.15,sh515180,红利ETF,seg1
2023-05-25,101789.15,sh515180,红利ETF,seg1
2023-05-26,102543.15,sh515180,红利ETF,seg1
2023-05-29,102920.15,sh515180,红利ETF,seg1
2023-05-30,102920.15,sh515180,红利ETF,seg1
2023-05-31,102543.15,sh515180,红利ETF,seg1
2023-06-01,102166.15,sh515180,红利ETF,seg1
2023-06-02,102543.15,sh515180,红利ETF,seg1
2023-06-05,102920.15,sh515180,红利ETF,seg1
2023-06-06,102543.15,sh515180,红利ETF,seg1
2023-06-07,102920.15,sh515180,红利ETF,seg1
2023-06-08,103297.15,sh515180,红利ETF,seg1
2023-06-09,103297.15,sh515180,红利ETF,seg1
2023-06-12,102920.15,sh515180,红利ETF,seg1
2023-06-13,102920.15,sh515180,红利ETF,seg1
2023-06-14,102543.15,sh515180,红利ETF,seg1
2023-06-15,102543.15,sh515180,红利ETF,seg1
2023-06-16,102543.15,sh515180,红利ETF,seg1
2023-06-19,101789.15,sh515180,红利ETF,seg1
2023-06-20,101789.15,sh515180,红利ETF,seg1
2023-06-21,101412.15,sh515180,红利ETF,seg1
2023-06-26,100658.15,sh515180,红利ETF,seg1
2023-06-27,101412.15,sh515180,红利ETF,seg1
2023-06-28,101789.15,sh515180,红利ETF,seg1
2023-06-29,101789.15,sh515180,红利ETF,seg1
2023-06-30,101789.15,sh515180,红利ETF,seg1
2023-07-03,102543.15,sh515180,红利ETF,seg1
2023-07-04,102166.15,sh515180,红利ETF,seg1
2023-07-05,102166.15,sh515180,红利ETF,seg1
2023-07-06,101789.15,sh515180,红利ETF,seg1
2023-07-07,102166.15,sh515180,红利ETF,seg1
2023-07-10,102166.15,sh515180,红利ETF,seg1
2023-07-11,102543.15,sh515180,红利ETF,seg1
2023-07-12,102166.15,sh515180,红利ETF,seg1
2023-07-13,102543.15,sh515180,红利ETF,seg1
2023-07-14,102920.15,sh515180,红利ETF,seg1
2023-07-17,102543.15,sh515180,红利ETF,seg1
2023-07-18,102543.15,sh515180,红利ETF,seg1
2023-07-19,102920.15,sh515180,红利ETF,seg1
2023-07-20,102543.15,sh515180,红利ETF,seg1
2023-07-21,102543.15,sh515180,红利ETF,seg1
2023-07-24,102543.15,sh515180,红利ETF,seg1
2023-07-25,103674.15,sh515180,红利ETF,seg1
2023-07-26,103674.15,sh515180,红利ETF,seg1
2023-07-27,103674.15,sh515180,红利ETF,seg1
2023-07-28,104428.15,sh515180,红利ETF,seg1
2023-07-31,104805.15,sh515180,红利ETF,seg1
2023-08-01,104805.15,sh515180,红利ETF,seg1
2023-08-02,104428.15,sh515180,红利ETF,seg1
2023-08-03,104805.15,sh515180,红利ETF,seg1
2023-08-04,104805.15,sh515180,红利ETF,seg1
2023-08-07,104428.15,sh515180,红利ETF,seg1
2023-08-08,104051.15,sh515180,红利ETF,seg1
2023-08-09,104051.15,sh515180,红利ETF,seg1
2023-08-10,104051.15,sh515180,红利ETF,seg1
2023-08-11,103674.15,sh515180,红利ETF,seg1
2023-08-14,103297.15,sh515180,红利ETF,seg1
2023-08-15,103674.15,sh515180,红利ETF,seg1
2023-08-16,103674.15,sh515180,红利ETF,seg1
2023-08-17,103674.15,sh515180,红利ETF,seg1
2023-08-18,103297.15,sh515180,红利ETF,seg1
2023-08-21,102920.15,sh515180,红利ETF,seg1
2023-08-22,103674.15,sh515180,红利ETF,seg1
2023-08-23,103297.15,sh515180,红利ETF,seg1
2023-08-24,102920.15,sh515180,红利ETF,seg1
2023-08-25,102920.15,sh515180,红利ETF,seg1
2023-08-28,103674.15,sh515180,红利ETF,seg1
2023-08-29,104051.15,sh515180,红利ETF,seg1
2023-08-30,103674.15,sh515180,红利ETF,seg1
2023-08-31,102907.37,sh515180,红利ETF,seg1
2023-09-01,100000.0,sh515180,红利ETF,seg2
2023-09-04,100511.03,sh515180,红利ETF,seg2
2023-09-05,100251.03,sh515180,红利ETF,seg2
2023-09-06,100251.03,sh515180,红利ETF,seg2
2023-09-07,99984.75,sh515180,红利ETF,seg2
2023-09-08,99542.75,sh515180,红利ETF,seg2
2023-09-11,99984.75,sh515180,红利ETF,seg2
2023-09-12,99978.89,sh515180,红利ETF,seg2
2023-09-13,99978.89,sh515180,红利ETF,seg2
2023-09-14,100590.89,sh515180,红利ETF,seg2
2023-09-15,101202.89,sh515180,红利ETF,seg2
2023-09-18,100590.89,sh515180,红利ETF,seg2
2023-09-19,101202.89,sh515180,红利ETF,seg2
2023-09-20,101814.89,sh515180,红利ETF,seg2
2023-09-21,101202.89,sh515180,红利ETF,seg2
2023-09-22,101202.89,sh515180,红利ETF,seg2
2023-09-25,101202.89,sh515180,红利ETF,seg2
2023-09-26,100590.89,sh515180,红利ETF,seg2
2023-09-27,100590.89,sh515180,红利ETF,seg2
2023-09-28,100590.89,sh515180,红利ETF,seg2
2023-10-09,99978.89,sh515180,红利ETF,seg2
2023-10-10,99366.89,sh515180,红利ETF,seg2
2023-10-11,99366.89,sh515180,红利ETF,seg2
2023-10-12,99978.89,sh515180,红利ETF,seg2
2023-10-13,99978.89,sh515180,红利ETF,seg2
2023-10-16,99978.89,sh515180,红利ETF,seg2
2023-10-17,99978.89,sh515180,红利ETF,seg2
2023-10-18,99366.89,sh515180,红利ETF,seg2
2023-10-19,98142.89,sh515180,红利ETF,seg2
2023-10-20,97530.89,sh515180,红利ETF,seg2
2023-10-23,96918.89,sh515180,红利ETF,seg2
2023-10-24,97530.89,sh515180,红利ETF,seg2
2023-10-25,98142.89,sh515180,红利ETF,seg2
2023-10-26,98142.89,sh515180,红利ETF,seg2
2023-10-27,98754.89,sh515180,红利ETF,seg2
2023-10-30,97530.89,sh515180,红利ETF,seg2
2023-10-31,98142.89,sh515180,红利ETF,seg2
2023-11-01,98142.89,sh515180,红利ETF,seg2
2023-11-02,98142.89,sh515180,红利ETF,seg2
2023-11-03,97530.89,sh515180,红利ETF,seg2
2023-11-06,97530.89,sh515180,红利ETF,seg2
2023-11-07,97530.89,sh515180,红利ETF,seg2
2023-11-08,97530.89,sh515180,红利ETF,seg2
2023-11-09,98142.89,sh515180,红利ETF,seg2
2023-11-10,97530.89,sh515180,红利ETF,seg2
2023-11-13,97530.89,sh515180,红利ETF,seg2
2023-11-14,97530.89,sh515180,红利ETF,seg2
2023-11-15,98142.89,sh515180,红利ETF,seg2
2023-11-16,98142.89,sh515180,红利ETF,seg2
2023-11-17,97530.89,sh515180,红利ETF,seg2
2023-11-20,98142.89,sh515180,红利ETF,seg2
2023-11-21,98142.89,sh515180,红利ETF,seg2
2023-11-22,98142.89,sh515180,红利ETF,seg2
2023-11-23,98142.89,sh515180,红利ETF,seg2
2023-11-24,98754.89,sh515180,红利ETF,seg2
2023-11-27,98142.89,sh515180,红利ETF,seg2
2023-11-28,98142.89,sh515180,红利ETF,seg2
2023-11-29,98142.89,sh515180,红利ETF,seg2
2023-11-30,98142.89,sh515180,红利ETF,seg2
2023-12-01,98142.89,sh515180,红利ETF,seg2
2023-12-04,98142.89,sh515180,红利ETF,seg2
2023-12-05,97530.89,sh515180,红利ETF,seg2
2023-12-06,97530.89,sh515180,红利ETF,seg2
2023-12-07,97530.89,sh515180,红利ETF,seg2
2023-12-08,97530.89,sh515180,红利ETF,seg2
2023-12-11,98142.89,sh515180,红利ETF,seg2
2023-12-12,98754.89,sh515180,红利ETF,seg2
2023-12-13,98142.89,sh515180,红利ETF,seg2
2023-12-14,98142.89,sh515180,红利ETF,seg2
2023-12-15,97530.89,sh515180,红利ETF,seg2
2023-12-18,97530.89,sh515180,红利ETF,seg2
2023-12-19,96918.89,sh515180,红利ETF,seg2
2023-12-20,96918.89,sh515180,红利ETF,seg2
2023-12-21,96918.89,sh515180,红利ETF,seg2
2023-12-22,96306.89,sh515180,红利ETF,seg2
2023-12-25,96306.89,sh515180,红利ETF,seg2
2023-12-26,96306.89,sh515180,红利ETF,seg2
2023-12-27,96918.89,sh515180,红利ETF,seg2
2023-12-28,96918.89,sh515180,红利ETF,seg2
2023-12-29,96918.89,sh515180,红利ETF,seg2
2024-01-02,97530.89,sh515180,红利ETF,seg2
2024-01-03,98142.89,sh515180,红利ETF,seg2
2024-01-04,98754.89,sh515180,红利ETF,seg2
2024-01-05,98754.89,sh515180,红利ETF,seg2
2024-01-08,98142.89,sh515180,红利ETF,seg2
2024-01-09,98754.89,sh515180,红利ETF,seg2
2024-01-10,98142.89,sh515180,红利ETF,seg2
2024-01-11,98142.89,sh515180,红利ETF,seg2
2024-01-12,98142.89,sh515180,红利ETF,seg2
2024-01-15,98142.89,sh515180,红利ETF,seg2
2024-01-16,98142.89,sh515180,红利ETF,seg2
2024-01-17,97530.89,sh515180,红利ETF,seg2
2024-01-18,96918.89,sh515180,红利ETF,seg2
2024-01-19,96306.89,sh515180,红利ETF,seg2
2024-01-22,94470.89,sh515180,红利ETF,seg2
2024-01-23,95082.89,sh515180,红利ETF,seg2
2024-01-24,96918.89,sh515180,红利ETF,seg2
2024-01-25,98754.89,sh515180,红利ETF,seg2
2024-01-26,99978.89,sh515180,红利ETF,seg2
2024-01-29,99978.89,sh515180,红利ETF,seg2
2024-01-30,98754.89,sh515180,红利ETF,seg2
2024-01-31,98754.89,sh515180,红利ETF,seg2
2024-02-01,98142.89,sh515180,红利ETF,seg2
2024-02-02,98142.89,sh515180,红利ETF,seg2
2024-02-05,98142.89,sh515180,红利ETF,seg2
2024-02-06,99366.89,sh515180,红利ETF,seg2
2024-02-07,100590.89,sh515180,红利ETF,seg2
2024-02-08,101202.89,sh515180,红利ETF,seg2
2024-02-19,102426.89,sh515180,红利ETF,seg2
2024-02-20,103650.89,sh515180,红利ETF,seg2
2024-02-21,103650.89,sh515180,红利ETF,seg2
2024-02-22,104874.89,sh515180,红利ETF,seg2
2024-02-23,104262.89,sh515180,红利ETF,seg2
2024-02-26,103038.89,sh515180,红利ETF,seg2
2024-02-27,103650.89,sh515180,红利ETF,seg2
2024-02-28,103038.89,sh515180,红利ETF,seg2
2024-02-29,103650.89,sh515180,红利ETF,seg2
2024-03-01,103650.89,sh515180,红利ETF,seg2
2024-03-04,104262.89,sh515180,红利ETF,seg2
2024-03-05,104262.89,sh515180,红利ETF,seg2
2024-03-06,104262.89,sh515180,红利ETF,seg2
2024-03-07,104874.89,sh515180,红利ETF,seg2
2024-03-08,105486.89,sh515180,红利ETF,seg2
2024-03-11,104874.89,sh515180,红利ETF,seg2
2024-03-12,103038.89,sh515180,红利ETF,seg2
2024-03-13,102426.89,sh515180,红利ETF,seg2
2024-03-14,103038.89,sh515180,红利ETF,seg2
2024-03-15,103038.89,sh515180,红利ETF,seg2
2024-03-18,102426.89,sh515180,红利ETF,seg2
2024-03-19,102426.89,sh515180,红利ETF,seg2
2024-03-20,103038.89,sh515180,红利ETF,seg2
2024-03-21,103038.89,sh515180,红利ETF,seg2
2024-03-22,103038.89,sh515180,红利ETF,seg2
2024-03-25,103038.89,sh515180,红利ETF,seg2
2024-03-26,102426.89,sh515180,红利ETF,seg2
2024-03-27,102426.89,sh515180,红利ETF,seg2
2024-03-28,102426.89,sh515180,红利ETF,seg2
2024-03-29,103038.89,sh515180,红利ETF,seg2
2024-04-01,103650.89,sh515180,红利ETF,seg2
2024-04-02,103650.89,sh515180,红利ETF,seg2
2024-04-03,104262.89,sh515180,红利ETF,seg2
2024-04-08,104262.89,sh515180,红利ETF,seg2
2024-04-09,104262.89,sh515180,红利ETF,seg2
2024-04-10,104262.89,sh515180,红利ETF,seg2
2024-04-11,104874.89,sh515180,红利ETF,seg2
2024-04-12,104874.89,sh515180,红利ETF,seg2
2024-04-15,106098.89,sh515180,红利ETF,seg2
2024-04-16,106098.89,sh515180,红利ETF,seg2
2024-04-17,107322.89,sh515180,红利ETF,seg2
2024-04-18,107317.06,sh515180,红利ETF,seg2
2024-04-19,107776.06,sh515180,红利ETF,seg2
2024-04-22,106858.06,sh515180,红利ETF,seg2
2024-04-23,105481.06,sh515180,红利ETF,seg2
2024-04-24,105481.06,sh515180,红利ETF,seg2
2024-04-25,105940.06,sh515180,红利ETF,seg2
2024-04-26,105481.06,sh515180,红利ETF,seg2
2024-04-29,105481.06,sh515180,红利ETF,seg2
2024-04-30,105481.06,sh515180,红利ETF,seg2
